Player,GP,PTS,REB,AST,STL,BLK,FG3M,TOV,40-Point Games,50-Point Games,Double Doubles,Triple Doubles,Total Fantasy Points,Fantasy Points Per Game
Franz Wagner,28,596,161,101,30,9,42,48,0,0,0,0,611.0,21.82
Dejounte Murray,10,187,51,62,16,2,17,35,0,0,1,0,217.0,21.7
Dyson Daniels,67,787,445,400,130,27,14,120,0,0,11,1,1452.5,21.68
Brandon Ingram,67,1462,377,250,52,47,121,167,0,0,2,0,1451.5,21.66
Immanuel Quickley,66,1121,270,401,85,5,173,100,1,0,8,0,1407.0,21.32
De'Aaron Fox,62,1176,235,388,74,17,118,142,0,0,7,0,1317.0,21.24
Stephon Castle,59,972,297,420,71,19,66,184,1,0,13,3,1252.0,21.22
Brandon Miller,54,1103,271,187,58,41,170,151,0,0,3,0,1144.5,21.19
Jaren Jackson Jr.,48,931,272,94,53,69,84,107,0,0,3,0,1013.5,21.11
Tyler Herro,24,517,119,93,18,8,60,48,0,0,0,0,504.5,21.02
Ja Morant,20,389,65,161,20,6,20,71,1,0,8,0,420.5,21.02
Ryan Rollins,67,1123,306,374,98,29,165,175,0,0,5,0,1408.0,21.01
Ivica Zubac,48,677,509,105,18,40,0,86,0,0,24,0,1006.5,20.97
Zion Williamson,55,1174,318,180,56,30,1,113,0,0,6,0,1150.5,20.92
Russell Westbrook,64,971,348,426,83,12,128,209,0,0,16,6,1332.5,20.82
Jarrett Allen,51,779,432,97,50,44,1,69,1,0,18,0,1057.0,20.73
Ty Jerome,14,278,41,81,14,3,39,25,0,0,0,0,289.5,20.68
Josh Hart,56,679,427,283,62,17,83,109,0,0,13,2,1157.0,20.66
VJ Edgecombe,63,985,351,252,91,36,123,116,0,0,5,0,1300.0,20.63
Jalen Williams,26,455,121,141,33,9,20,50,0,0,1,0,534.5,20.56
Desmond Bane,70,1431,291,292,73,31,144,141,0,0,1,0,1438.5,20.55
Paul George,27,431,139,100,40,13,66,44,0,0,1,0,550.5,20.39
Nickeil Alexander-Walker,68,1381,234,248,88,36,212,145,1,0,2,0,1384.5,20.36
Isaiah Hartenstein,39,377,371,147,38,31,0,72,0,0,10,1,784.5,20.12
Jrue Holiday,42,677,188,267,47,5,102,114,0,0,7,0,841.5,20.04
Kon Knueppel,70,1338,369,239,51,17,243,139,0,0,5,0,1400.5,20.01
Jabari Smith Jr.,66,1029,448,124,53,61,146,85,0,0,12,0,1314.5,19.92
OG Anunoby,57,960,301,126,95,40,124,110,0,0,4,0,1133.0,19.88
Jalen Suggs,47,650,178,247,87,35,94,120,0,0,3,1,926.0,19.7
Mikal Bridges,71,1043,294,272,97,59,138,73,0,0,1,0,1396.5,19.67
Kristaps Porziņģis,24,395,114,62,15,36,41,25,0,0,1,0,472.0,19.67
Norman Powell,52,1160,187,135,61,13,142,102,0,0,1,0,1020.0,19.62
Andrew Wiggins,57,905,291,159,64,59,113,91,0,0,2,0,1116.0,19.58
Miles Bridges,66,1145,385,215,41,30,133,97,0,0,7,0,1291.0,19.56
RJ Barrett,45,856,244,146,35,15,78,77,0,0,0,0,880.0,19.56
Payton Pritchard,68,1138,277,362,52,8,175,92,1,0,4,0,1328.5,19.54
Trae Young,15,269,30,120,13,2,27,39,0,0,3,0,292.0,19.47
Andrew Nembhard,53,911,147,384,50,7,100,129,0,0,9,0,1030.5,19.44
Matas Buzelis,69,1113,388,141,50,105,155,137,1,0,3,0,1340.0,19.42
Santi Aldama,43,602,287,126,37,31,70,55,0,0,5,0,835.0,19.42
Nic Claxton,63,746,447,238,43,73,3,87,0,0,11,2,1219.5,19.36
P.J. Washington,51,724,359,95,51,59,68,91,0,0,7,0,986.0,19.33
Saddiq Bey,65,1132,372,169,61,5,130,59,1,0,7,0,1253.0,19.28
Kel'el Ware,66,735,611,37,55,72,71,57,0,0,22,0,1270.0,19.24
Kyshawn George,48,710,245,214,48,43,99,125,0,0,3,0,923.5,19.24
Keegan Murray,23,321,132,38,24,36,31,27,0,0,2,0,441.0,19.17
Grayson Allen,44,756,130,182,61,12,144,72,1,0,0,0,837.0,19.02
Naz Reid,68,932,421,160,66,67,148,109,0,0,5,0,1283.0,18.87
Shaedon Sharpe,48,1025,212,126,68,6,101,144,0,0,0,0,905.0,18.85
Darius Garland,34,619,81,232,30,3,86,97,0,0,6,0,640.5,18.84
Aaron Gordon,29,487,174,72,18,8,52,31,1,1,4,0,542.5,18.71
Collin Gillespie,69,912,287,330,90,14,210,111,0,0,2,0,1277.0,18.51
Anthony Black,60,917,232,229,86,41,96,125,0,0,2,0,1098.5,18.31
CJ McCollum,66,1233,223,242,51,28,162,118,2,0,0,0,1204.5,18.25
Neemias Queta,66,655,549,101,55,84,0,71,0,0,14,0,1198.5,18.16
DeMar DeRozan,70,1296,209,280,78,21,43,87,1,0,1,0,1271.5,18.16
Donte DiVincenzo,71,872,312,289,96,28,210,105,0,0,1,0,1286.0,18.11
Derik Queen,71,812,484,267,69,63,21,164,0,0,10,2,1281.5,18.05
Ausar Thompson,61,609,354,179,118,53,6,91,0,0,3,0,1094.5,17.94
Wendell Carter Jr.,66,776,499,139,53,42,66,81,0,0,10,0,1178.0,17.85
Bennedict Mathurin,44,815,246,100,35,11,69,98,0,0,3,0,785.0,17.84
Jaime Jaquez Jr.,64,958,329,305,50,18,38,133,0,0,5,0,1140.0,17.81
Peyton Watson,49,731,240,96,50,58,75,86,0,0,2,0,871.0,17.78
Dillon Brooks,50,1044,183,88,52,8,117,89,1,0,0,0,883.5,17.67
Mark Williams,56,648,452,56,51,50,1,59,0,0,14,0,989.5,17.67
Moussa Diabaté,63,506,551,118,47,64,1,63,0,0,17,0,1098.5,17.44
Deandre Ayton,62,768,514,54,36,56,0,77,0,0,20,0,1079.0,17.4
Jalen Slawson,5,38,23,15,8,8,6,5,0,0,0,0,87.0,17.4
Jaden McDaniels,69,1006,293,192,78,67,96,126,0,0,0,0,1200.0,17.39
Alondes Williams,4,44,25,12,3,3,5,5,0,0,1,0,69.5,17.38
Andersson Garcia,5,26,42,14,8,4,1,7,0,0,0,0,86.5,17.3
Myles Turner,64,771,344,97,44,97,135,77,0,0,3,0,1102.0,17.22
Brandin Podziemski,71,912,367,265,78,13,125,113,0,0,3,0,1222.5,17.22
Kelly Oubre Jr.,41,602,199,71,54,22,74,59,0,0,4,0,705.0,17.2
Jakob Poeltl,34,363,265,71,28,24,0,45,0,0,6,0,582.5,17.13
Reed Sheppard,70,947,195,236,103,46,188,110,0,0,2,0,1188.5,16.98
Jerami Grant,55,1023,192,122,41,33,130,115,0,0,0,0,923.5,16.79
Cedric Coward,54,721,334,152,31,23,80,97,0,0,7,0,904.5,16.75
Coby White,40,704,142,178,24,5,93,109,0,0,1,0,668.5,16.71
Naji Marshall,67,1015,321,215,68,6,57,104,0,0,2,0,1118.0,16.69
Tre Jones,53,684,154,286,66,10,32,73,0,0,5,0,882.0,16.64
Bobby Portis,66,904,422,104,40,12,135,66,0,0,11,0,1094.5,16.58
Toumani Camara,71,900,373,179,76,30,173,132,0,0,3,0,1171.5,16.5
Ajay Mitchell,49,696,170,177,66,14,54,75,0,0,1,0,808.0,16.49
Kyle Filipowski,68,719,472,161,65,34,61,112,0,0,10,0,1119.0,16.46
Bilal Coulibaly,48,540,212,128,65,45,56,70,0,0,0,0,788.0,16.42
Julian Reese,5,46,47,9,5,2,0,12,0,0,1,0,82.0,16.4
Jalen Green,22,378,79,58,27,2,50,49,0,0,0,0,360.0,16.36
Isaiah Collier,59,688,150,423,66,20,27,148,0,0,10,0,964.5,16.35
Tobias Harris,53,695,276,125,47,19,66,54,0,0,3,0,862.5,16.27
Devin Vassell,56,798,214,138,46,22,141,53,0,0,0,0,904.5,16.15
Tari Eason,48,502,305,77,60,25,78,73,0,0,6,0,775.0,16.15
Draymond Green,58,494,323,308,48,34,89,154,0,0,2,0,934.5,16.11
Lawson Lovering,2,14,15,3,3,1,0,2,0,0,1,0,32.0,16.0
Zach LaVine,39,748,108,89,28,10,99,74,1,0,0,0,623.5,15.99
Jaylon Tyson,64,839,328,141,50,26,130,94,0,0,7,0,1018.5,15.91
Kadary Richmond,3,25,10,8,8,1,2,2,0,0,0,0,47.5,15.83
Mitchell Robinson,52,275,462,49,46,58,0,38,0,0,4,0,822.5,15.82
John Collins,58,801,307,59,49,45,78,80,0,0,3,0,916.5,15.8
Julian Champagnie,71,795,408,107,56,32,172,65,0,0,7,0,1116.5,15.73
Jalen Smith,51,526,348,63,24,39,79,50,0,0,9,0,798.5,15.66
Royce O'Neale,69,685,334,192,79,26,190,97,0,0,2,0,1078.5,15.63
Maxime Raynaud,63,737,457,80,29,35,16,75,0,0,15,0,981.5,15.58
Quentin Grimes,64,878,235,219,58,23,113,119,0,0,2,0,994.5,15.54
Ayo Dosunmu,62,898,195,217,48,14,112,81,0,0,1,0,961.0,15.5
Daniel Gafford,49,455,336,49,37,62,0,61,0,0,10,0,759.5,15.5
Andre Drummond,52,347,452,59,31,41,26,52,0,0,15,0,804.5,15.47
Davion Mitchell,60,549,159,399,62,10,76,91,0,0,4,0,927.5,15.46
Dylan Cardwell,33,174,257,43,24,47,0,25,0,0,3,0,507.0,15.36
Al Horford,43,357,215,112,30,50,71,41,0,0,0,0,660.0,15.35
Cam Spencer,67,751,173,361,48,10,136,86,0,0,5,0,1012.5,15.11
Christian Braun,35,407,172,103,26,10,33,39,0,0,0,0,528.0,15.09
Robert Williams III,49,326,344,51,31,76,7,43,0,0,4,0,736.5,15.03
Precious Achiuwa,63,583,400,81,55,44,26,46,0,0,9,0,946.5,15.02
Scotty Pippen Jr.,10,114,22,47,19,4,10,27,0,0,0,0,150.0,15.0
De'Anthony Melton,40,533,121,95,61,17,61,69,0,0,0,0,600.0,15.0
Aaron Nesmith,42,562,175,81,24,22,94,54,0,0,0,0,622.0,14.81
Day'Ron Sharpe,62,540,413,145,67,26,9,106,0,0,5,0,917.5,14.8
Kyle Kuzma,64,830,293,166,42,24,77,104,0,0,4,0,944.5,14.76
Jarace Walker,70,802,360,170,58,24,120,126,0,0,3,0,1032.0,14.74
Jonathan Kuminga,27,333,166,68,15,7,24,61,0,0,1,0,396.5,14.69
Steven Adams,32,187,276,48,22,20,0,35,0,0,3,0,469.5,14.67
Herbert Jones,49,443,175,136,84,23,70,64,0,0,0,0,717.5,14.64
Jeremiah Fears,72,933,260,231,80,24,82,160,0,0,2,0,1048.5,14.56
Cason Wallace,68,581,213,186,138,24,85,68,0,0,1,0,989.0,14.54
Sandro Mamukelashvili,67,720,324,126,50,36,89,56,0,0,3,0,973.5,14.53
Miles McBride,35,451,91,97,30,6,102,28,0,0,0,0,508.5,14.53
Jay Huff,71,667,268,96,37,134,102,61,0,0,1,0,1030.5,14.51
Ace Bailey,61,783,245,105,54,32,111,84,0,0,0,0,885.0,14.51
Max Strus,4,35,28,8,2,0,9,4,0,0,0,0,58.0,14.5
Jock Landale,64,675,359,106,35,32,69,55,0,0,8,0,924.0,14.44
Jordan Goodwin,60,516,286,130,88,12,90,55,0,0,2,0,866.0,14.43
Isaiah Stewart,55,552,281,66,15,90,39,63,0,0,2,0,791.5,14.39
Keldon Johnson,71,912,385,94,40,9,84,61,0,0,5,0,1019.0,14.35
Noah Clowney,62,773,256,104,46,41,125,96,0,0,1,0,888.0,14.32
Leaky Black,5,50,27,7,2,4,8,4,0,0,0,0,71.0,14.2
Moses Moody,59,705,197,95,55,32,147,55,0,0,0,0,837.0,14.19
Marvin Bagley III,52,516,325,71,25,38,13,55,0,0,6,0,737.5,14.18
Cameron Johnson,45,526,170,105,30,16,85,40,0,0,1,0,633.5,14.08
Dylan Harper,58,659,195,221,46,17,45,81,0,0,0,0,813.0,14.02
Brandon Williams,60,769,176,226,55,19,35,112,0,0,1,0,841.0,14.02
Luke Kornet,60,397,374,110,27,63,0,26,0,0,3,0,839.5,13.99
Dennis Schröder,60,674,164,295,49,10,71,113,0,0,2,0,838.5,13.97
Chaney Johnson,7,51,35,15,9,4,4,6,0,0,0,0,97.5,13.93
Derrick Jones Jr.,38,420,117,52,39,40,46,31,0,0,0,0,529.0,13.92
De'Andre Hunter,45,615,185,90,30,6,75,75,0,0,0,0,617.0,13.71
Jaylin Williams,56,411,305,140,28,36,84,62,0,0,5,0,763.5,13.63
Collin Murray-Boyles,47,366,233,93,44,41,17,51,0,0,3,0,639.5,13.61
Bub Carrington,70,707,254,315,44,15,137,157,0,0,0,0,952.0,13.6
Justin Champagnie,61,505,337,69,52,38,45,39,0,0,3,0,825.0,13.52
Ryan Kalkbrenner,58,463,331,44,30,84,0,54,0,0,3,0,783.5,13.51
Sam Merrill,45,577,116,103,25,7,143,37,0,0,1,0,607.0,13.49
Egor Dëmin,52,536,165,173,42,17,124,86,0,0,1,0,701.0,13.48
Collin Sexton,56,813,112,189,53,8,84,118,0,0,1,0,754.5,13.47
Kris Dunn,70,540,235,254,111,9,72,97,0,0,0,0,938.0,13.4
Anfernee Simons,55,785,135,134,27,8,146,68,0,0,0,0,736.5,13.39
Kevin Huerter,58,566,207,142,47,32,79,55,0,0,1,0,775.5,13.37
Max Christie,65,823,217,134,37,20,155,85,0,0,0,0,869.0,13.37
Scoot Henderson,19,257,53,75,10,7,33,54,0,0,0,0,253.0,13.32
GG Jackson,47,541,200,66,28,37,50,67,0,0,1,0,625.5,13.31
T.J. McConnell,52,478,117,266,53,8,13,63,0,0,1,0,688.5,13.24
Danny Wolf,56,499,277,127,30,32,67,73,0,0,2,0,740.0,13.21
Duncan Robinson,68,807,183,138,40,22,190,46,0,0,0,0,897.5,13.2
Pelle Larsson,60,659,203,201,40,14,55,79,0,0,0,0,790.0,13.17
Marcus Smart,60,568,165,168,84,22,96,87,0,0,0,0,790.0,13.17
Jordan Poole,35,467,70,106,20,14,85,60,0,0,0,0,460.0,13.14
Jaylen Wells,68,861,218,109,61,9,129,74,0,0,0,0,888.0,13.06
Tim Hardaway Jr.,70,972,183,95,36,9,199,41,0,0,0,0,912.5,13.04
Khris Middleton,52,566,203,155,39,9,56,91,0,0,2,0,676.0,13.0
Vince Williams Jr.,40,300,155,166,29,16,55,70,0,0,1,0,519.5,12.99
Brice Sensabaugh,66,920,198,110,47,9,134,94,2,0,0,0,855.0,12.95
Zaccharie Risacher,57,576,221,71,52,31,87,54,0,0,0,0,735.5,12.9
Javon Small,35,323,111,128,26,9,49,45,0,0,0,0,450.0,12.86
Yves Missi,59,328,343,74,20,89,0,49,0,0,4,0,754.0,12.78
Dominick Barlow,59,490,283,71,55,41,21,51,0,0,2,0,752.5,12.75
Zach Collins,10,97,56,15,2,4,9,10,0,0,1,0,127.0,12.7
Jake LaRavia,71,601,274,129,84,31,70,72,0,0,1,0,897.5,12.64
Tristan da Silva,65,620,242,94,60,23,104,54,0,0,0,0,810.0,12.46
Sam Hauser,67,605,260,98,37,21,170,32,0,0,0,0,829.5,12.38
Lonzo Ball,35,160,140,136,45,9,40,52,0,0,0,0,432.0,12.34
Aaron Wiggins,56,552,186,98,53,26,86,75,0,0,0,0,686.0,12.25
Malik Monk,54,670,103,146,31,19,107,77,0,0,0,0,660.5,12.23
Kevin Love,37,248,215,67,14,9,53,30,0,0,2,0,450.5,12.18
Tre Johnson,56,692,156,112,31,18,110,86,0,0,0,0,681.0,12.16
Oso Ighodaro,70,435,342,154,67,43,0,87,0,0,4,0,850.5,12.15
Dereck Lively II,7,30,37,13,4,11,0,10,0,0,0,0,85.0,12.14
Micah Potter,36,324,159,52,17,13,50,31,0,0,3,0,430.0,11.94
Isaiah Joe,62,679,168,89,43,11,152,40,0,0,0,0,740.5,11.94
Caleb Love,45,507,114,122,27,4,93,61,0,0,0,0,537.0,11.93
DeJon Jarreau,5,32,25,19,3,2,1,11,0,0,0,0,59.5,11.9
Luguentz Dort,58,491,220,73,48,24,107,47,0,0,0,0,689.0,11.88
Ronald Holland II,66,558,281,83,79,21,38,85,0,0,2,0,779.0,11.8
Paul Reed,53,376,235,60,45,46,11,48,0,0,2,0,624.5,11.78
Harrison Barnes,66,673,193,134,43,11,121,57,0,0,0,0,775.0,11.74
Isaiah Jackson,51,338,270,46,34,45,0,54,0,0,7,0,596.0,11.69
Jamal Shead,69,454,133,352,63,11,71,92,0,0,1,0,804.5,11.66
Klay Thompson,60,711,134,81,31,16,176,56,0,0,0,0,696.5,11.61
Gui Santos,60,488,225,133,50,20,65,82,0,0,3,0,695.5,11.59
Tyler Burton,6,53,26,5,5,2,10,7,0,0,0,0,69.5,11.58
Goga Bitadze,52,295,249,64,31,52,2,27,0,0,1,0,601.5,11.57
Rui Hachimura,59,657,189,50,32,18,102,38,0,0,0,0,680.5,11.53
Bez Mbeng,4,11,14,14,8,3,1,10,0,0,0,0,46.0,11.5
Cameron Payne,16,116,29,40,22,5,22,9,0,0,1,0,184.0,11.5
Bruce Brown,71,540,271,149,72,17,47,79,0,0,1,0,813.5,11.46
Kyle Anderson,33,214,111,90,32,18,4,32,0,0,0,0,378.0,11.45
Dean Wade,56,329,239,85,43,22,68,16,0,0,1,0,637.5,11.38
Brook Lopez,63,481,194,75,38,66,88,49,0,0,1,0,713.5,11.33
Jose Alvarado,60,437,149,202,58,6,89,64,0,0,1,0,679.0,11.32
D'Angelo Russell,26,264,61,104,12,2,33,49,0,0,1,0,293.5,11.29
Ziaire Williams,50,486,122,49,61,19,79,49,0,0,0,0,564.5,11.29
Nique Clifford,66,512,236,141,62,21,63,89,0,0,0,0,741.5,11.23
Jordan Miller,49,478,152,104,37,8,29,52,0,0,1,0,548.5,11.19
Dru Smith,67,388,172,178,98,21,38,55,0,0,0,0,746.0,11.13
Craig Porter Jr.,58,258,193,187,55,32,30,54,0,0,0,0,644.0,11.1
Alex Caruso,48,307,132,96,68,17,46,43,0,0,0,0,531.5,11.07
Quinten Post,66,513,267,94,26,34,93,56,0,0,0,0,728.0,11.03
Obi Toppin,13,118,55,25,6,0,14,15,0,0,0,0,143.0,11.0
Terance Mann,58,425,184,181,36,14,50,66,0,0,0,0,636.5,10.97
Isaac Okoro,55,496,150,87,37,24,62,41,0,0,0,0,597.0,10.85
Jamir Watkins,38,242,134,45,39,21,31,25,0,0,0,0,410.5,10.8
Daeqwon Plowden,22,201,69,25,15,4,34,13,0,0,0,0,236.5,10.75
MarJon Beauchamp,8,68,22,11,7,3,12,7,0,0,0,0,86.0,10.75
Jonas Valančiūnas,58,480,284,68,14,31,6,65,0,0,3,0,623.0,10.74
Kentavious Caldwell-Pope,51,428,125,139,43,8,55,61,0,0,0,0,546.5,10.72
AJ Green,65,619,161,119,31,5,179,55,0,0,0,0,696.0,10.71
Cam Thomas,41,560,70,107,8,4,52,71,1,0,0,0,437.0,10.66
Taylor Hendricks,52,381,187,52,42,27,53,42,0,0,2,0,554.0,10.65
DeAndre Jordan,10,41,64,8,3,8,0,9,0,0,0,0,105.5,10.55
Vít Krejčí,64,548,148,100,47,18,128,41,0,0,0,0,675.0,10.55
Grant Williams,27,191,105,46,11,11,38,25,0,0,0,0,284.5,10.54
Daniss Jenkins,60,477,118,194,55,12,53,80,0,0,1,0,632.0,10.53
Ryan Dunn,61,347,251,85,50,25,49,47,0,0,1,0,638.0,10.46
Caris LeVert,50,368,93,135,45,31,53,70,0,0,0,0,520.5,10.41
Simone Fontecchio,63,544,196,93,33,9,111,46,0,0,0,0,654.5,10.39
Gary Payton II,63,433,219,107,54,19,35,56,0,0,2,0,652.0,10.35
Olivier-Maxence Prosper,46,408,158,44,30,12,46,40,0,0,1,0,474.0,10.3
Walter Clayton Jr.,60,432,121,230,40,15,57,91,0,0,0,0,614.5,10.24
Svi Mykhailiuk,48,438,118,91,24,3,89,39,0,0,0,0,487.5,10.16
Jaden Ivey,37,316,91,68,23,14,50,41,0,0,0,0,375.0,10.14
